origen,h,objetivo,modelo,pronostico,real
2018-12,11,2019-11,ingenuo,2.192523,1.866797
2018-12,12,2019-12,ingenuo,2.192523,1.900092
2018-12,1,2019-01,estacional,2.312474,2.129158
2018-12,2,2019-02,estacional,2.394153,2.003385
2018-12,3,2019-03,estacional,2.645874,2.247441
2018-12,4,2019-04,estacional,2.868628,2.592645
2018-12,5,2019-05,estacional,2.971311,2.725128
2018-12,6,2019-06,estacional,2.793720,2.294781
2018-12,7,2019-07,estacional,2.718448,2.111913
2018-12,8,2019-08,estacional,2.881233,2.039723
2018-12,9,2019-09,estacional,2.801510,1.851007
2018-12,10,2019-10,estacional,2.829556,1.880562
2018-12,11,2019-11,estacional,2.787747,1.866797
2018-12,12,2019-12,estacional,2.877681,1.900092
2018-12,1,2019-01,encuesta,,2.129158
2018-12,2,2019-02,encuesta,,2.003385
2018-12,3,2019-03,encuesta,,2.247441
2018-12,4,2019-04,encuesta,,2.592645
2018-12,5,2019-05,encuesta,,2.725128
2018-12,6,2019-06,encuesta,,2.294781
2018-12,7,2019-07,encuesta,,2.111913
2018-12,8,2019-08,encuesta,,2.039723
2018-12,9,2019-09,encuesta,,1.851007
2018-12,10,2019-10,encuesta,,1.880562
2018-12,11,2019-11,encuesta,,1.866797
2018-12,12,2019-12,encuesta,2.500000,1.900092
2018-12,1,2019-01,sarima,2.266460,2.129158
2018-12,2,2019-02,sarima,2.329602,2.003385
2018-12,3,2019-03,sarima,2.428622,2.247441
2018-12,4,2019-04,sarima,2.756703,2.592645
2018-12,5,2019-05,sarima,2.875025,2.725128
2018-12,6,2019-06,sarima,2.707790,2.294781
2018-12,7,2019-07,sarima,2.598332,2.111913
2018-12,8,2019-08,sarima,2.696290,2.039723
2018-12,9,2019-09,sarima,2.705284,1.851007
2018-12,10,2019-10,sarima,2.762091,1.880562
2018-12,11,2019-11,sarima,2.736471,1.866797
2018-12,12,2019-12,sarima,2.819725,1.900092
2018-12,1,2019-01,ridge,2.276583,2.129158
2018-12,2,2019-02,ridge,2.342779,2.003385
2018-12,3,2019-03,ridge,2.538893,2.247441
2018-12,4,2019-04,ridge,3.035927,2.592645
2018-12,5,2019-05,ridge,3.261227,2.725128
2018-12,6,2019-06,ridge,3.362501,2.294781
2018-12,7,2019-07,ridge,3.379217,2.111913
2018-12,8,2019-08,ridge,3.435129,2.039723
2018-12,9,2019-09,ridge,3.586673,1.851007
2018-12,10,2019-10,ridge,4.010833,1.880562
2018-12,11,2019-11,ridge,4.103054,1.866797
2018-12,12,2019-12,ridge,4.417133,1.900092
2018-12,1,2019-01,gbm,2.450551,2.129158
2018-12,2,2019-02,gbm,2.408390,2.003385
2018-12,3,2019-03,gbm,2.463810,2.247441
2018-12,4,2019-04,gbm,2.860434,2.592645
2018-12,5,2019-05,gbm,3.236567,2.725128
2018-12,6,2019-06,gbm,3.072523,2.294781
2018-12,7,2019-07,gbm,2.814807,2.111913
2018-12,8,2019-08,gbm,3.088101,2.039723
2018-12,9,2019-09,gbm,3.203741,1.851007
2018-12,10,2019-10,gbm,3.156062,1.880562
2018-12,11,2019-11,gbm,3.323772,1.866797
2018-12,12,2019-12,gbm,3.377056,1.900092
2019-01,1,2019-02,ingenuo,2.129158,2.003385
2019-01,2,2019-03,ingenuo,2.129158,2.247441
2019-01,3,2019-04,ingenuo,2.129158,2.592645
2019-01,4,2019-05,ingenuo,2.129158,2.725128
2019-01,5,2019-06,ingenuo,2.129158,2.294781
2019-01,6,2019-07,ingenuo,2.129158,2.111913
2019-01,7,2019-08,ingenuo,2.129158,2.039723
2019-01,8,2019-09,ingenuo,2.129158,1.851007
2019-01,9,2019-10,ingenuo,2.129158,1.880562
2019-01,10,2019-11,ingenuo,2.129158,1.866797
2019-01,11,2019-12,ingenuo,2.129158,1.900092
2019-01,12,2020-01,ingenuo,2.129158,1.888356
2019-01,1,2019-02,estacional,2.210691,2.003385
2019-01,2,2019-03,estacional,2.461960,2.247441
2019-01,3,2019-04,estacional,2.684315,2.592645
2019-01,4,2019-05,estacional,2.786814,2.725128
2019-01,5,2019-06,estacional,2.609542,2.294781
2019-01,6,2019-07,estacional,2.534404,2.111913
2019-01,7,2019-08,estacional,2.696898,2.039723
2019-01,8,2019-09,estacional,2.617317,1.851007
2019-01,9,2019-10,estacional,2.645313,1.880562
2019-01,10,2019-11,estacional,2.603579,1.866797
2019-01,11,2019-12,estacional,2.693352,1.900092
2019-01,12,2020-01,estacional,2.826042,1.888356
2019-01,1,2019-02,encuesta,,2.003385
2019-01,2,2019-03,encuesta,,2.247441
2019-01,3,2019-04,encuesta,,2.592645
2019-01,4,2019-05,encuesta,,2.725128
2019-01,5,2019-06,encuesta,,2.294781
2019-01,6,2019-07,encuesta,,2.111913
2019-01,7,2019-08,encuesta,,2.039723
2019-01,8,2019-09,encuesta,,1.851007
2019-01,9,2019-10,encuesta,,1.880562
2019-01,10,2019-11,encuesta,,1.866797
2019-01,11,2019-12,encuesta,,1.900092
2019-01,12,2020-01,encuesta,2.477083,1.888356
2019-01,1,2019-02,sarima,2.150434,2.003385
2019-01,2,2019-03,sarima,2.237354,2.247441
2019-01,3,2019-04,sarima,2.560024,2.592645
2019-01,4,2019-05,sarima,2.675580,2.725128
2019-01,5,2019-06,sarima,2.507054,2.294781
2019-01,6,2019-07,sarima,2.396706,2.111913
2019-01,7,2019-08,sarima,2.492808,2.039723
2019-01,8,2019-09,sarima,2.500989,1.851007
2019-01,9,2019-10,sarima,2.556517,1.880562
2019-01,10,2019-11,sarima,2.529380,1.866797
2019-01,11,2019-12,sarima,2.612035,1.900092
2019-01,12,2020-01,sarima,2.768134,1.888356
2019-01,1,2019-02,ridge,2.089361,2.003385
2019-01,2,2019-03,ridge,2.220828,2.247441
2019-01,3,2019-04,ridge,2.614937,2.592645
2019-01,4,2019-05,ridge,2.725547,2.725128
2019-01,5,2019-06,ridge,2.845030,2.294781
2019-01,6,2019-07,ridge,2.848942,2.111913
2019-01,7,2019-08,ridge,2.966227,2.039723
2019-01,8,2019-09,ridge,2.771199,1.851007
2019-01,9,2019-10,ridge,2.969123,1.880562
2019-01,10,2019-11,ridge,3.301603,1.866797
2019-01,11,2019-12,ridge,3.598330,1.900092
2019-01,12,2020-01,ridge,4.006560,1.888356
2019-01,1,2019-02,gbm,2.186381,2.003385
2019-01,2,2019-03,gbm,2.251095,2.247441
2019-01,3,2019-04,gbm,2.752260,2.592645
2019-01,4,2019-05,gbm,3.032674,2.725128
2019-01,5,2019-06,gbm,3.032227,2.294781
2019-01,6,2019-07,gbm,2.750221,2.111913
2019-01,7,2019-08,gbm,2.811662,2.039723
2019-01,8,2019-09,gbm,2.878224,1.851007
2019-01,9,2019-10,gbm,3.316370,1.880562
2019-01,10,2019-11,gbm,3.215338,1.866797
2019-01,11,2019-12,gbm,3.258396,1.900092
2019-01,12,2020-01,gbm,3.529353,1.888356
2019-02,1,2019-03,ingenuo,2.003385,2.247441
2019-02,2,2019-04,ingenuo,2.003385,2.592645
2019-02,3,2019-05,ingenuo,2.003385,2.725128
2019-02,4,2019-06,ingenuo,2.003385,2.294781
2019-02,5,2019-07,ingenuo,2.003385,2.111913
2019-02,6,2019-08,ingenuo,2.003385,2.039723
2019-02,7,2019-09,ingenuo,2.003385,1.851007
2019-02,8,2019-10,ingenuo,2.003385,1.880562
2019-02,9,2019-11,ingenuo,2.003385,1.866797
2019-02,10,2019-12,ingenuo,2.003385,1.900092
2019-02,11,2020-01,ingenuo,2.003385,1.888356
2019-02,12,2020-02,ingenuo,2.003385,1.904038
2019-02,1,2019-03,estacional,2.254144,2.247441
2019-02,2,2019-04,estacional,2.476048,2.592645
2019-02,3,2019-05,estacional,2.578339,2.725128
2019-02,4,2019-06,estacional,2.401426,2.294781
2019-02,5,2019-07,estacional,2.326440,2.111913
2019-02,6,2019-08,estacional,2.488605,2.039723
2019-02,7,2019-09,estacional,2.409185,1.851007
2019-02,8,2019-10,estacional,2.437125,1.880562
2019-02,9,2019-11,estacional,2.395476,1.866797
2019-02,10,2019-12,estacional,2.485066,1.900092
2019-02,11,2020-01,estacional,2.617487,1.888356
2019-02,12,2020-02,estacional,2.728946,1.904038
2019-02,1,2019-03,encuesta,,2.247441
2019-02,2,2019-04,encuesta,,2.592645
2019-02,3,2019-05,encuesta,,2.725128
2019-02,4,2019-06,encuesta,,2.294781
2019-02,5,2019-07,encuesta,,2.111913
2019-02,6,2019-08,encuesta,,2.039723
2019-02,7,2019-09,encuesta,,1.851007
2019-02,8,2019-10,encuesta,,1.880562
2019-02,9,2019-11,encuesta,,1.866797
2019-02,10,2019-12,encuesta,,1.900092
2019-02,11,2020-01,encuesta,,1.888356
2019-02,12,2020-02,encuesta,2.400000,1.904038
2019-02,1,2019-03,sarima,2.046590,2.247441
2019-02,2,2019-04,sarima,2.354961,2.592645
2019-02,3,2019-05,sarima,2.465552,2.725128
2019-02,4,2019-06,sarima,2.295563,2.294781
2019-02,5,2019-07,sarima,2.184554,2.111913
2019-02,6,2019-08,sarima,2.278938,2.039723
2019-02,7,2019-09,sarima,2.287197,1.851007
2019-02,8,2019-10,sarima,2.342321,1.880562
2019-02,9,2019-11,sarima,2.314388,1.866797
2019-02,10,2019-12,sarima,2.397201,1.900092
2019-02,11,2020-01,sarima,2.553228,1.888356
2019-02,12,2020-02,sarima,2.742595,1.904038
2019-02,1,2019-03,ridge,2.071820,2.247441
2019-02,2,2019-04,ridge,2.402556,2.592645
2019-02,3,2019-05,ridge,2.471659,2.725128
2019-02,4,2019-06,ridge,2.304065,2.294781
2019-02,5,2019-07,ridge,2.325684,2.111913
2019-02,6,2019-08,ridge,2.424841,2.039723
2019-02,7,2019-09,ridge,2.424363,1.851007
2019-02,8,2019-10,ridge,2.369252,1.880562
2019-02,9,2019-11,ridge,2.390799,1.866797
2019-02,10,2019-12,ridge,2.594564,1.900092
2019-02,11,2020-01,ridge,2.951431,1.888356
2019-02,12,2020-02,ridge,3.546676,1.904038
2019-02,1,2019-03,gbm,2.134001,2.247441
2019-02,2,2019-04,gbm,2.484192,2.592645
2019-02,3,2019-05,gbm,2.495894,2.725128
2019-02,4,2019-06,gbm,2.441686,2.294781
2019-02,5,2019-07,gbm,2.524270,2.111913
2019-02,6,2019-08,gbm,2.504939,2.039723
2019-02,7,2019-09,gbm,2.768733,1.851007
2019-02,8,2019-10,gbm,2.977017,1.880562
2019-02,9,2019-11,gbm,2.793759,1.866797
2019-02,10,2019-12,gbm,2.949087,1.900092
2019-02,11,2020-01,gbm,3.198582,1.888356
2019-02,12,2020-02,gbm,3.349105,1.904038
2019-03,1,2019-04,ingenuo,2.247441,2.592645
2019-03,2,2019-05,ingenuo,2.247441,2.725128
2019-03,3,2019-06,ingenuo,2.247441,2.294781
2019-03,4,2019-07,ingenuo,2.247441,2.111913
2019-03,5,2019-08,ingenuo,2.247441,2.039723
2019-03,6,2019-09,ingenuo,2.247441,1.851007
2019-03,7,2019-10,ingenuo,2.247441,1.880562
2019-03,8,2019-11,ingenuo,2.247441,1.866797
2019-03,9,2019-12,ingenuo,2.247441,1.900092
2019-03,10,2020-01,ingenuo,2.247441,1.888356
2019-03,11,2020-02,ingenuo,2.247441,1.904038
2019-03,12,2020-03,ingenuo,2.247441,1.821533
2019-03,1,2019-04,estacional,2.469329,2.592645
2019-03,2,2019-05,estacional,2.571614,2.725128
2019-03,3,2019-06,estacional,2.394712,2.294781
2019-03,4,2019-07,estacional,2.319731,2.111913
2019-03,5,2019-08,estacional,2.481885,2.039723
2019-03,6,2019-09,estacional,2.402471,1.851007
2019-03,7,2019-10,estacional,2.430408,1.880562
2019-03,8,2019-11,estacional,2.388762,1.866797
2019-03,9,2019-12,estacional,2.478346,1.900092
2019-03,10,2020-01,estacional,2.610759,1.888356
2019-03,11,2020-02,estacional,2.722210,1.904038
2019-03,12,2020-03,estacional,2.771628,1.821533
2019-03,1,2019-04,encuesta,,2.592645
2019-03,2,2019-05,encuesta,,2.725128
2019-03,3,2019-06,encuesta,,2.294781
2019-03,4,2019-07,encuesta,,2.111913
2019-03,5,2019-08,encuesta,,2.039723
2019-03,6,2019-09,encuesta,,1.851007
2019-03,7,2019-10,encuesta,,1.880562
2019-03,8,2019-11,encuesta,,1.866797
2019-03,9,2019-12,encuesta,,1.900092
2019-03,10,2020-01,encuesta,,1.888356
2019-03,11,2020-02,encuesta,,1.904038
2019-03,12,2020-03,encuesta,2.330000,1.821533
2019-03,1,2019-04,sarima,2.622880,2.592645
2019-03,2,2019-05,sarima,2.758211,2.725128
2019-03,3,2019-06,sarima,2.597912,2.294781
2019-03,4,2019-07,sarima,2.491538,2.111913
2019-03,5,2019-08,sarima,2.593758,2.039723
2019-03,6,2019-09,sarima,2.603181,1.851007
2019-03,7,2019-10,sarima,2.661549,1.880562
2019-03,8,2019-11,sarima,2.639134,1.866797
2019-03,9,2019-12,sarima,2.721917,1.900092
2019-03,10,2020-01,sarima,2.878726,1.888356
2019-03,11,2020-02,sarima,3.063635,1.904038
2019-03,12,2020-03,sarima,2.921707,1.821533
2019-03,1,2019-04,ridge,2.582714,2.592645
2019-03,2,2019-05,ridge,2.594883,2.725128
2019-03,3,2019-06,ridge,2.439001,2.294781
2019-03,4,2019-07,ridge,2.335598,2.111913
2019-03,5,2019-08,ridge,2.444793,2.039723
2019-03,6,2019-09,ridge,2.409190,1.851007
2019-03,7,2019-10,ridge,2.348281,1.880562
2019-03,8,2019-11,ridge,2.105422,1.866797
2019-03,9,2019-12,ridge,2.133287,1.900092
2019-03,10,2020-01,ridge,2.399590,1.888356
2019-03,11,2020-02,ridge,2.958702,1.904038
2019-03,12,2020-03,ridge,3.035459,1.821533
2019-03,1,2019-04,gbm,2.629949,2.592645
2019-03,2,2019-05,gbm,2.708350,2.725128
2019-03,3,2019-06,gbm,2.528300,2.294781
2019-03,4,2019-07,gbm,2.820559,2.111913
2019-03,5,2019-08,gbm,2.647845,2.039723
2019-03,6,2019-09,gbm,2.573824,1.851007
2019-03,7,2019-10,gbm,2.891716,1.880562
2019-03,8,2019-11,gbm,2.743533,1.866797
2019-03,9,2019-12,gbm,2.541811,1.900092
2019-03,10,2020-01,gbm,2.770892,1.888356
2019-03,11,2020-02,gbm,3.271976,1.904038
2019-03,12,2020-03,gbm,3.526297,1.821533
2019-04,1,2019-05,ingenuo,2.592645,2.725128
2019-04,2,2019-06,ingenuo,2.592645,2.294781
2019-04,3,2019-07,ingenuo,2.592645,2.111913
2019-04,4,2019-08,ingenuo,2.592645,2.039723
2019-04,5,2019-09,ingenuo,2.592645,1.851007
2019-04,6,2019-10,ingenuo,2.592645,1.880562
2019-04,7,2019-11,ingenuo,2.592645,1.866797
2019-04,8,2019-12,ingenuo,2.592645,1.900092
2019-04,9,2020-01,ingenuo,2.592645,1.888356
2019-04,10,2020-02,ingenuo,2.592645,1.904038
2019-04,11,2020-03,ingenuo,2.592645,1.821533
2019-04,12,2020-04,ingenuo,2.592645,1.724490
2019-04,1,2019-05,estacional,2.695052,2.725128
2019-04,2,2019-06,estacional,2.517937,2.294781
2019-04,3,2019-07,estacional,2.442867,2.111913
2019-04,4,2019-08,estacional,2.605216,2.039723
2019-04,5,2019-09,estacional,2.525706,1.851007
2019-04,6,2019-10,estacional,2.553677,1.880562
2019-04,7,2019-11,estacional,2.511980,1.866797
2019-04,8,2019-12,estacional,2.601672,1.900092
2019-04,9,2020-01,estacional,2.734244,1.888356
2019-04,10,2020-02,estacional,2.845830,1.904038
2019-04,11,2020-03,estacional,2.895307,1.821533
2019-04,12,2020-04,estacional,2.732054,1.724490
2019-04,1,2019-05,encuesta,,2.725128
2019-04,2,2019-06,encuesta,,2.294781
2019-04,3,2019-07,encuesta,,2.111913
2019-04,4,2019-08,encuesta,,2.039723
2019-04,5,2019-09,encuesta,,1.851007
2019-04,6,2019-10,encuesta,,1.880562
2019-04,7,2019-11,encuesta,,1.866797
2019-04,8,2019-12,encuesta,,1.900092
2019-04,9,2020-01,encuesta,,1.888356
2019-04,10,2020-02,encuesta,,1.904038
2019-04,11,2020-03,encuesta,,1.821533
2019-04,12,2020-04,encuesta,2.380000,1.724490
2019-04,1,2019-05,sarima,2.716274,2.725128
2019-04,2,2019-06,sarima,2.551722,2.294781
2019-04,3,2019-07,sarima,2.445999,2.111913
2019-04,4,2019-08,sarima,2.549903,2.039723
2019-04,5,2019-09,sarima,2.557487,1.851007
2019-04,6,2019-10,sarima,2.613035,1.880562
2019-04,7,2019-11,sarima,2.587931,1.866797
2019-04,8,2019-12,sarima,2.670342,1.900092
2019-04,9,2020-01,sarima,2.825667,1.888356
2019-04,10,2020-02,sarima,3.009268,1.904038
2019-04,11,2020-03,sarima,2.873641,1.821533
2019-04,12,2020-04,sarima,2.856209,1.724490
2019-04,1,2019-05,ridge,2.636907,2.725128
2019-04,2,2019-06,ridge,2.288237,2.294781
2019-04,3,2019-07,ridge,2.142950,2.111913
2019-04,4,2019-08,ridge,2.205605,2.039723
2019-04,5,2019-09,ridge,2.234206,1.851007
2019-04,6,2019-10,ridge,2.292159,1.880562
2019-04,7,2019-11,ridge,2.133455,1.866797
2019-04,8,2019-12,ridge,2.090949,1.900092
2019-04,9,2020-01,ridge,2.196382,1.888356
2019-04,10,2020-02,ridge,2.557604,1.904038
2019-04,11,2020-03,ridge,2.555442,1.821533
2019-04,12,2020-04,ridge,3.083427,1.724490
2019-04,1,2019-05,gbm,2.776990,2.725128
2019-04,2,2019-06,gbm,2.509135,2.294781
2019-04,3,2019-07,gbm,2.494266,2.111913
2019-04,4,2019-08,gbm,2.913675,2.039723
2019-04,5,2019-09,gbm,2.661755,1.851007
2019-04,6,2019-10,gbm,2.693404,1.880562
2019-04,7,2019-11,gbm,2.933758,1.866797
2019-04,8,2019-12,gbm,3.025269,1.900092
2019-04,9,2020-01,gbm,2.850070,1.888356
2019-04,10,2020-02,gbm,3.046173,1.904038
2019-04,11,2020-03,gbm,2.912539,1.821533
2019-04,12,2020-04,gbm,3.393879,1.724490
2019-05,1,2019-06,ingenuo,2.725128,2.294781
2019-05,2,2019-07,ingenuo,2.725128,2.111913
2019-05,3,2019-08,ingenuo,2.725128,2.039723
2019-05,4,2019-09,ingenuo,2.725128,1.851007
2019-05,5,2019-10,ingenuo,2.725128,1.880562
2019-05,6,2019-11,ingenuo,2.725128,1.866797
2019-05,7,2019-12,ingenuo,2.725128,1.900092
2019-05,8,2020-01,ingenuo,2.725128,1.888356
2019-05,9,2020-02,ingenuo,2.725128,1.904038
2019-05,10,2020-03,ingenuo,2.725128,1.821533
2019-05,11,2020-04,ingenuo,2.725128,1.724490
2019-05,12,2020-05,ingenuo,2.725128,1.781920
2019-05,1,2019-06,estacional,2.547961,2.294781
2019-05,2,2019-07,estacional,2.472868,2.111913
2019-05,3,2019-08,estacional,2.635265,2.039723
2019-05,4,2019-09,estacional,2.555732,1.851007
2019-05,5,2019-10,estacional,2.583711,1.880562
2019-05,6,2019-11,estacional,2.542002,1.866797
2019-05,7,2019-12,estacional,2.631720,1.900092
2019-05,8,2020-01,estacional,2.764331,1.888356
2019-05,9,2020-02,estacional,2.875949,1.904038
2019-05,10,2020-03,estacional,2.925441,1.821533
2019-05,11,2020-04,estacional,2.762140,1.724490
2019-05,12,2020-05,estacional,2.716179,1.781920
2019-05,1,2019-06,encuesta,,2.294781
2019-05,2,2019-07,encuesta,,2.111913
2019-05,3,2019-08,encuesta,,2.039723
2019-05,4,2019-09,encuesta,,1.851007
2019-05,5,2019-10,encuesta,,1.880562
2019-05,6,2019-11,encuesta,,1.866797
2019-05,7,2019-12,encuesta,,1.900092
2019-05,8,2020-01,encuesta,,1.888356
2019-05,9,2020-02,encuesta,,1.904038
2019-05,10,2020-03,encuesta,,1.821533
2019-05,11,2020-04,encuesta,,1.724490
2019-05,12,2020-05,encuesta,2.470833,1.781920
2019-05,1,2019-06,sarima,2.560720,2.294781
2019-05,2,2019-07,sarima,2.452548,2.111913
2019-05,3,2019-08,sarima,2.548530,2.039723
2019-05,4,2019-09,sarima,2.555671,1.851007
2019-05,5,2019-10,sarima,2.608655,1.880562
2019-05,6,2019-11,sarima,2.578017,1.866797
2019-05,7,2019-12,sarima,2.660862,1.900092
2019-05,8,2020-01,sarima,2.816237,1.888356
2019-05,9,2020-02,sarima,3.005824,1.904038
2019-05,10,2020-03,sarima,2.876933,1.821533
2019-05,11,2020-04,sarima,2.858701,1.724490
2019-05,12,2020-05,sarima,2.841703,1.781920
2019-05,1,2019-06,ridge,2.500917,2.294781
2019-05,2,2019-07,ridge,2.258434,2.111913
2019-05,3,2019-08,ridge,2.285618,2.039723
2019-05,4,2019-09,ridge,2.281776,1.851007
2019-05,5,2019-10,ridge,2.341914,1.880562
2019-05,6,2019-11,ridge,2.287840,1.866797
2019-05,7,2019-12,ridge,2.333854,1.900092
2019-05,8,2020-01,ridge,2.270008,1.888356
2019-05,9,2020-02,ridge,2.625916,1.904038
2019-05,10,2020-03,ridge,2.591803,1.821533
2019-05,11,2020-04,ridge,3.013259,1.724490
2019-05,12,2020-05,ridge,3.287074,1.781920
2019-05,1,2019-06,gbm,2.530336,2.294781
2019-05,2,2019-07,gbm,2.409309,2.111913
2019-05,3,2019-08,gbm,2.590418,2.039723
2019-05,4,2019-09,gbm,2.840807,1.851007
2019-05,5,2019-10,gbm,2.624339,1.880562
2019-05,6,2019-11,gbm,2.674303,1.866797
2019-05,7,2019-12,gbm,2.718287,1.900092
2019-05,8,2020-01,gbm,2.981265,1.888356
2019-05,9,2020-02,gbm,3.315214,1.904038
2019-05,10,2020-03,gbm,3.322544,1.821533
2019-05,11,2020-04,gbm,3.273734,1.724490
2019-05,12,2020-05,gbm,3.470758,1.781920
2019-06,1,2019-07,ingenuo,2.294781,2.111913
2019-06,2,2019-08,ingenuo,2.294781,2.039723
2019-06,3,2019-09,ingenuo,2.294781,1.851007
2019-06,4,2019-10,ingenuo,2.294781,1.880562
2019-06,5,2019-11,ingenuo,2.294781,1.866797
2019-06,6,2019-12,ingenuo,2.294781,1.900092
2019-06,7,2020-01,ingenuo,2.294781,1.888356
2019-06,8,2020-02,ingenuo,2.294781,1.904038
2019-06,9,2020-03,ingenuo,2.294781,1.821533
2019-06,10,2020-04,ingenuo,2.294781,1.724490
2019-06,11,2020-05,ingenuo,2.294781,1.781920
2019-06,12,2020-06,ingenuo,2.294781,1.598732
2019-06,1,2019-07,estacional,2.219873,2.111913
2019-06,2,2019-08,estacional,2.381869,2.039723
2019-06,3,2019-09,estacional,2.302532,1.851007
2019-06,4,2019-10,estacional,2.330442,1.880562
2019-06,5,2019-11,estacional,2.288836,1.866797
2019-06,6,2019-12,estacional,2.378333,1.900092
2019-06,7,2020-01,estacional,2.510616,1.888356
2019-06,8,2020-02,estacional,2.621959,1.904038
2019-06,9,2020-03,estacional,2.671329,1.821533
2019-06,10,2020-04,estacional,2.508431,1.724490
2019-06,11,2020-05,estacional,2.462583,1.781920
2019-06,12,2020-06,estacional,2.665786,1.598732
2019-06,1,2019-07,encuesta,,2.111913
2019-06,2,2019-08,encuesta,,2.039723
2019-06,3,2019-09,encuesta,,1.851007
2019-06,4,2019-10,encuesta,,1.880562
2019-06,5,2019-11,encuesta,,1.866797
2019-06,6,2019-12,encuesta,,1.900092
2019-06,7,2020-01,encuesta,,1.888356
2019-06,8,2020-02,encuesta,,1.904038
2019-06,9,2020-03,encuesta,,1.821533
2019-06,10,2020-04,encuesta,,1.724490
2019-06,11,2020-05,encuesta,,1.781920
2019-06,12,2020-06,encuesta,2.475000,1.598732
2019-06,1,2019-07,sarima,2.101488,2.111913
2019-06,2,2019-08,sarima,2.171792,2.039723
2019-06,3,2019-09,sarima,2.170721,1.851007
2019-06,4,2019-10,sarima,2.222608,1.880562
2019-06,5,2019-11,sarima,2.194308,1.866797
2019-06,6,2019-12,sarima,2.276394,1.900092
2019-06,7,2020-01,sarima,2.431499,1.888356
2019-06,8,2020-02,sarima,2.618296,1.904038
2019-06,9,2020-03,sarima,2.484726,1.821533
2019-06,10,2020-04,sarima,2.467561,1.724490
2019-06,11,2020-05,sarima,2.452945,1.781920
2019-06,12,2020-06,sarima,2.701320,1.598732
2019-06,1,2019-07,ridge,2.114401,2.111913
2019-06,2,2019-08,ridge,2.063431,2.039723
2019-06,3,2019-09,ridge,1.986651,1.851007
2019-06,4,2019-10,ridge,2.027073,1.880562
2019-06,5,2019-11,ridge,1.953028,1.866797
2019-06,6,2019-12,ridge,2.059799,1.900092
2019-06,7,2020-01,ridge,2.396035,1.888356
2019-06,8,2020-02,ridge,2.523431,1.904038
2019-06,9,2020-03,ridge,2.705006,1.821533
2019-06,10,2020-04,ridge,3.023323,1.724490
2019-06,11,2020-05,ridge,3.243887,1.781920
2019-06,12,2020-06,ridge,3.742083,1.598732
2019-06,1,2019-07,gbm,2.132823,2.111913
2019-06,2,2019-08,gbm,2.231319,2.039723
2019-06,3,2019-09,gbm,2.157626,1.851007
2019-06,4,2019-10,gbm,2.324438,1.880562
2019-06,5,2019-11,gbm,2.327745,1.866797
2019-06,6,2019-12,gbm,2.393770,1.900092
2019-06,7,2020-01,gbm,2.919803,1.888356
2019-06,8,2020-02,gbm,3.059242,1.904038
2019-06,9,2020-03,gbm,3.090970,1.821533
2019-06,10,2020-04,gbm,3.098749,1.724490
2019-06,11,2020-05,gbm,3.174850,1.781920
2019-06,12,2020-06,gbm,3.275033,1.598732
2019-07,1,2019-08,ingenuo,2.111913,2.039723
2019-07,2,2019-09,ingenuo,2.111913,1.851007
2019-07,3,2019-10,ingenuo,2.111913,1.880562
2019-07,4,2019-11,ingenuo,2.111913,1.866797
2019-07,5,2019-12,ingenuo,2.111913,1.900092
2019-07,6,2020-01,ingenuo,2.111913,1.888356
2019-07,7,2020-02,ingenuo,2.111913,1.904038
2019-07,8,2020-03,ingenuo,2.111913,1.821533
2019-07,9,2020-04,ingenuo,2.111913,1.724490
2019-07,10,2020-05,ingenuo,2.111913,1.781920
2019-07,11,2020-06,ingenuo,2.111913,1.598732
2019-07,12,2020-07,ingenuo,2.111913,1.861696
2019-07,1,2019-08,estacional,2.273738,2.039723
2019-07,2,2019-09,estacional,2.194485,1.851007
2019-07,3,2019-10,estacional,2.222365,1.880562
2019-07,4,2019-11,estacional,2.180804,1.866797
2019-07,5,2019-12,estacional,2.270206,1.900092
2019-07,6,2020-01,estacional,2.402349,1.888356
2019-07,7,2020-02,estacional,2.513575,1.904038
2019-07,8,2020-03,estacional,2.562892,1.821533
2019-07,9,2020-04,estacional,2.400166,1.724490
2019-07,10,2020-05,estacional,2.354367,1.781920
2019-07,11,2020-06,estacional,2.557355,1.598732
2019-07,12,2020-07,estacional,2.618725,1.861696
2019-07,1,2019-08,encuesta,,2.039723
2019-07,2,2019-09,encuesta,,1.851007
2019-07,3,2019-10,encuesta,,1.880562
2019-07,4,2019-11,encuesta,,1.866797
2019-07,5,2019-12,encuesta,,1.900092
2019-07,6,2020-01,encuesta,,1.888356
2019-07,7,2020-02,encuesta,,1.904038
2019-07,8,2020-03,encuesta,,1.821533
2019-07,9,2020-04,encuesta,,1.724490
2019-07,10,2020-05,encuesta,,1.781920
2019-07,11,2020-06,encuesta,,1.598732
2019-07,12,2020-07,encuesta,2.322917,1.861696
2019-07,1,2019-08,sarima,2.184993,2.039723
2019-07,2,2019-09,sarima,2.185327,1.851007
2019-07,3,2019-10,sarima,2.236470,1.880562
2019-07,4,2019-11,sarima,2.205997,1.866797
2019-07,5,2019-12,sarima,2.288546,1.900092
2019-07,6,2020-01,sarima,2.443589,1.888356
2019-07,7,2020-02,sarima,2.632384,1.904038
2019-07,8,2020-03,sarima,2.503385,1.821533
2019-07,9,2020-04,sarima,2.485606,1.724490
2019-07,10,2020-05,sarima,2.469262,1.781920
